sale_date,product_name,quantity_sold,rf_prediction,xgb_prediction,rf_error,xgb_error,rf_abs_error,xgb_abs_error
2026-05-08,Luva Motoboy,3.0,1.6326795634920628,1.9102966,1.3673204365079372,1.0897034406661987,1.3673204365079372,1.0897034406661987
2026-05-09,Luva Motoboy,5.0,2.659616071428571,3.3550146,2.340383928571429,1.6449854373931885,2.340383928571429,1.6449854373931885
2026-05-10,Luva Motoboy,2.0,2.2828769841269843,2.9404929,-0.28287698412698425,-0.9404928684234619,0.28287698412698425,0.9404928684234619
2026-05-11,Luva Motoboy,1.0,2.1925803571428584,2.5173213,-1.1925803571428584,-1.5173213481903076,1.1925803571428584,1.5173213481903076
2026-05-12,Luva Motoboy,1.0,2.2886607142857147,2.2498727,-1.2886607142857147,-1.2498726844787598,1.2886607142857147,1.2498726844787598
2026-05-13,Luva Motoboy,3.0,3.246262896825395,3.100763,-0.24626289682539504,-0.10076308250427246,0.24626289682539504,0.10076308250427246
2026-05-14,Luva Motoboy,4.0,2.714300595238095,3.105582,1.285699404761905,0.8944180011749268,1.285699404761905,0.8944180011749268
2026-05-15,Luva Motoboy,4.0,2.1079771825396825,2.827292,1.8920228174603175,1.1727080345153809,1.8920228174603175,1.1727080345153809
2026-05-16,Luva Motoboy,1.0,1.9101388888888888,1.8959775,-0.9101388888888888,-0.8959774971008301,0.9101388888888888,0.8959774971008301
2026-05-17,Luva Motoboy,0.0,2.5805863095238095,2.3932378,-2.5805863095238095,-2.393237829208374,2.5805863095238095,2.393237829208374
2026-05-18,Luva Motoboy,0.0,2.7546636904761908,2.2516017,-2.7546636904761908,-2.2516016960144043,2.7546636904761908,2.2516016960144043
2026-05-19,Luva Motoboy,4.0,1.9174603174603175,1.7176577,2.0825396825396822,2.282342314720154,2.0825396825396822,2.282342314720154
2026-05-20,Luva Motoboy,5.0,2.268496031746032,2.049991,2.731503968253968,2.9500091075897217,2.731503968253968,2.9500091075897217
2026-05-21,Luva Motoboy,0.0,2.505606150793651,2.4295526,-2.505606150793651,-2.4295525550842285,2.505606150793651,2.4295525550842285
2026-05-22,Luva Motoboy,1.0,2.361985119047618,1.5951178,-1.3619851190476182,-0.5951178073883057,1.3619851190476182,0.5951178073883057
2026-05-23,Luva Motoboy,2.0,2.5416964285714285,2.1588283,-0.5416964285714285,-0.1588282585144043,0.5416964285714285,0.1588282585144043
2026-05-24,Luva Motoboy,2.0,2.8247440476190473,2.6445785,-0.8247440476190473,-0.6445784568786621,0.8247440476190473,0.6445784568786621
2026-05-25,Luva Motoboy,3.0,1.9345947871572875,1.9183639,1.0654052128427125,1.0816360712051392,1.0654052128427125,1.0816360712051392
2026-05-26,Luva Motoboy,6.0,3.1559999999999997,2.983877,2.8440000000000003,3.016123056411743,2.8440000000000003,3.016123056411743
2026-05-27,Luva Motoboy,3.0,2.8165079365079366,2.6682208,0.18349206349206337,0.33177924156188965,0.18349206349206337,0.33177924156188965
2026-05-28,Luva Motoboy,3.0,2.841045634920635,3.2431304,0.158954365079365,-0.24313044548034668,0.158954365079365,0.24313044548034668
2026-05-29,Luva Motoboy,4.0,2.7096954365079373,2.9398398,1.2903045634920627,1.0601601600646973,1.2903045634920627,1.0601601600646973
2026-02-19,Retrovisor Esportivo,0.0,0.22826785714285716,0.48596683,-0.22826785714285716,-0.48596683144569397,0.22826785714285716,0.48596683144569397
2026-02-20,Retrovisor Esportivo,0.0,0.2902261904761905,0.44986424,-0.2902261904761905,-0.4498642385005951,0.2902261904761905,0.4498642385005951
2026-02-21,Retrovisor Esportivo,0.0,0.6778541666666666,0.6644851,-0.6778541666666666,-0.6644850969314575,0.6778541666666666,0.6644850969314575
2026-02-22,Retrovisor Esportivo,0.0,0.9985059523809522,0.35839278,-0.9985059523809522,-0.35839277505874634,0.9985059523809522,0.35839277505874634
2026-02-23,Retrovisor Esportivo,1.0,0.5757916666666668,0.36979765,0.4242083333333332,0.6302023530006409,0.4242083333333332,0.6302023530006409
2026-02-24,Retrovisor Esportivo,1.0,0.9790952380952376,0.43832603,0.020904761904762426,0.5616739690303802,0.020904761904762426,0.5616739690303802
2026-02-25,Retrovisor Esportivo,1.0,0.6382886904761905,0.5164867,0.3617113095238095,0.4835132956504822,0.3617113095238095,0.4835132956504822
2026-02-26,Retrovisor Esportivo,0.0,0.433327380952381,0.4827528,-0.433327380952381,-0.48275279998779297,0.433327380952381,0.48275279998779297
2026-02-27,Retrovisor Esportivo,1.0,0.468904761904762,0.4753625,0.5310952380952381,0.5246374905109406,0.5310952380952381,0.5246374905109406
2026-02-28,Retrovisor Esportivo,0.0,0.5395357142857143,0.6477193,-0.5395357142857143,-0.6477193236351013,0.5395357142857143,0.6477193236351013
2026-03-01,Retrovisor Esportivo,1.0,0.8772886904761904,0.38732064,0.1227113095238096,0.6126793622970581,0.1227113095238096,0.6126793622970581
2026-03-02,Retrovisor Esportivo,1.0,0.49362400793650785,0.4396774,0.5063759920634922,0.5603226125240326,0.5063759920634922,0.5603226125240326
2026-03-03,Retrovisor Esportivo,0.0,0.4609305555555554,0.58887833,-0.4609305555555554,-0.588878333568573,0.4609305555555554,0.588878333568573
2026-03-04,Retrovisor Esportivo,0.0,0.4273779761904761,0.35547718,-0.4273779761904761,-0.3554771840572357,0.4273779761904761,0.3554771840572357
2026-03-05,Retrovisor Esportivo,2.0,0.6060416666666667,0.30739787,1.3939583333333334,1.692602127790451,1.3939583333333334,1.692602127790451
2026-03-06,Retrovisor Esportivo,3.0,0.38308928571428574,0.3797162,2.6169107142857144,2.6202838122844696,2.6169107142857144,2.6202838122844696
2026-03-07,Retrovisor Esportivo,0.0,0.5421488095238095,0.4102303,-0.5421488095238095,-0.4102303087711334,0.5421488095238095,0.4102303087711334
2026-03-08,Retrovisor Esportivo,0.0,0.6111428571428573,0.4421542,-0.6111428571428573,-0.442154198884964,0.6111428571428573,0.442154198884964
2026-03-09,Retrovisor Esportivo,1.0,0.4002261904761904,0.7177584,0.5997738095238097,0.2822415828704834,0.5997738095238097,0.2822415828704834
2026-03-10,Retrovisor Esportivo,0.0,0.4057559523809523,0.61766845,-0.4057559523809523,-0.6176684498786926,0.4057559523809523,0.6176684498786926
2026-03-11,Retrovisor Esportivo,0.0,0.6525714285714286,0.6335535,-0.6525714285714286,-0.6335535049438477,0.6525714285714286,0.6335535049438477
2026-03-12,Retrovisor Esportivo,0.0,0.5823750000000002,0.5733106,-0.5823750000000002,-0.5733106136322021,0.5823750000000002,0.5733106136322021
2026-03-13,Retrovisor Esportivo,2.0,0.4513809523809523,0.3499668,1.5486190476190478,1.6500332057476044,1.5486190476190478,1.6500332057476044
2026-03-14,Retrovisor Esportivo,0.0,0.3875833333333333,0.5499236,-0.3875833333333333,-0.5499235987663269,0.3875833333333333,0.5499235987663269
2026-03-15,Retrovisor Esportivo,0.0,0.569797619047619,0.66607195,-0.569797619047619,-0.6660719513893127,0.569797619047619,0.6660719513893127
2026-03-16,Retrovisor Esportivo,0.0,0.5192708333333335,0.58567923,-0.5192708333333335,-0.5856792330741882,0.5192708333333335,0.5856792330741882
2026-03-17,Retrovisor Esportivo,0.0,0.1891964285714286,0.3525011,-0.1891964285714286,-0.3525010943412781,0.1891964285714286,0.3525010943412781
2026-03-18,Retrovisor Esportivo,0.0,0.2643720238095238,0.48105302,-0.2643720238095238,-0.48105302453041077,0.2643720238095238,0.48105302453041077
2026-03-19,Retrovisor Esportivo,4.0,0.4342916666666666,0.5463663,3.5657083333333333,3.453633725643158,3.5657083333333333,3.453633725643158
2026-03-20,Retrovisor Esportivo,0.0,0.5176755952380954,0.14843668,-0.5176755952380954,-0.14843668043613434,0.5176755952380954,0.14843668043613434
2026-03-21,Retrovisor Esportivo,0.0,0.27585416666666673,0.32383585,-0.27585416666666673,-0.3238358497619629,0.27585416666666673,0.3238358497619629
2026-03-22,Retrovisor Esportivo,1.0,0.42989989177489185,0.34354192,0.5701001082251081,0.6564580798149109,0.5701001082251081,0.6564580798149109
2026-03-23,Retrovisor Esportivo,0.0,0.5115625,0.59113467,-0.5115625,-0.5911346673965454,0.5115625,0.5911346673965454
2026-03-24,Retrovisor Esportivo,0.0,0.6467927489177492,0.3486998,-0.6467927489177492,-0.34869980812072754,0.6467927489177492,0.34869980812072754
2026-03-25,Retrovisor Esportivo,0.0,0.587419642857143,0.48850176,-0.587419642857143,-0.48850175738334656,0.587419642857143,0.48850175738334656
2026-03-26,Retrovisor Esportivo,3.0,1.0432920274170274,0.5539818,1.9567079725829726,2.4460182189941406,1.9567079725829726,2.4460182189941406
2026-03-27,Retrovisor Esportivo,0.0,0.7121299603174605,0.40840566,-0.7121299603174605,-0.4084056615829468,0.7121299603174605,0.4084056615829468
2026-03-28,Retrovisor Esportivo,3.0,0.7891874999999999,0.6721059,2.2108125000000003,2.32789409160614,2.2108125000000003,2.32789409160614
2026-03-29,Retrovisor Esportivo,0.0,0.4026130952380953,0.5459943,-0.4026130952380953,-0.5459942817687988,0.4026130952380953,0.5459942817687988
2026-03-30,Retrovisor Esportivo,1.0,0.8187291666666671,0.75875336,0.18127083333333294,0.24124664068222046,0.18127083333333294,0.24124664068222046
2026-03-31,Retrovisor Esportivo,0.0,0.8504732142857143,0.9689117,-0.8504732142857143,-0.9689117074012756,0.8504732142857143,0.9689117074012756
2026-04-01,Retrovisor Esportivo,1.0,0.7663809523809519,0.51564825,0.23361904761904806,0.4843517541885376,0.23361904761904806,0.4843517541885376
2026-04-02,Retrovisor Esportivo,0.0,0.5887767857142858,0.45594326,-0.5887767857142858,-0.4559432566165924,0.5887767857142858,0.4559432566165924
2026-04-03,Retrovisor Esportivo,0.0,0.46370833333333367,0.5449634,-0.46370833333333367,-0.5449634194374084,0.46370833333333367,0.5449634194374084
2026-04-04,Retrovisor Esportivo,1.0,0.649389880952381,0.625977,0.35061011904761896,0.3740230202674866,0.35061011904761896,0.3740230202674866
2026-04-05,Retrovisor Esportivo,4.0,0.553988095238095,0.65283453,3.446011904761905,3.3471654653549194,3.446011904761905,3.3471654653549194
2026-04-06,Retrovisor Esportivo,0.0,0.5105178571428574,0.5332609,-0.5105178571428574,-0.5332608819007874,0.5105178571428574,0.5332608819007874
2026-04-07,Retrovisor Esportivo,4.0,0.5654285714285715,0.6113974,3.4345714285714286,3.388602614402771,3.4345714285714286,3.388602614402771
2026-04-08,Retrovisor Esportivo,0.0,0.6003293650793651,0.55218655,-0.6003293650793651,-0.5521865487098694,0.6003293650793651,0.5521865487098694
2026-04-09,Retrovisor Esportivo,0.0,0.7290208333333332,0.8335014,-0.7290208333333332,-0.833501398563385,0.7290208333333332,0.833501398563385
2026-04-10,Retrovisor Esportivo,1.0,0.5223690476190478,0.7329233,0.4776309523809522,0.26707667112350464,0.4776309523809522,0.26707667112350464
2026-04-11,Retrovisor Esportivo,0.0,0.5050863095238095,0.9164681,-0.5050863095238095,-0.91646808385849,0.5050863095238095,0.91646808385849
2026-04-12,Retrovisor Esportivo,1.0,0.5145505952380953,0.6915479,0.4854494047619047,0.30845212936401367,0.4854494047619047,0.30845212936401367
2026-04-13,Retrovisor Esportivo,0.0,0.47437202380952387,0.7466798,-0.47437202380952387,-0.7466797828674316,0.47437202380952387,0.7466797828674316
2026-04-14,Retrovisor Esportivo,1.0,0.6513809523809521,0.8235314,0.34861904761904794,0.1764686107635498,0.34861904761904794,0.1764686107635498
2026-04-15,Retrovisor Esportivo,0.0,0.4201170634920635,0.545405,-0.4201170634920635,-0.5454049706459045,0.4201170634920635,0.5454049706459045
2026-04-16,Retrovisor Esportivo,0.0,0.4641408730158728,0.5617563,-0.4641408730158728,-0.5617563128471375,0.4641408730158728,0.5617563128471375
2026-04-17,Retrovisor Esportivo,1.0,0.47043154761904765,0.650279,0.5295684523809523,0.3497210144996643,0.5295684523809523,0.3497210144996643
2026-04-18,Retrovisor Esportivo,0.0,0.48410714285714307,0.7853841,-0.48410714285714307,-0.7853841185569763,0.48410714285714307,0.7853841185569763
2026-04-19,Retrovisor Esportivo,0.0,0.5875267857142857,0.6401141,-0.5875267857142857,-0.6401141285896301,0.5875267857142857,0.6401141285896301
2026-04-20,Retrovisor Esportivo,0.0,0.6726696428571427,0.51822287,-0.6726696428571427,-0.5182228684425354,0.6726696428571427,0.5182228684425354
2026-04-21,Retrovisor Esportivo,0.0,0.7125070346320342,0.25635108,-0.7125070346320342,-0.2563510835170746,0.7125070346320342,0.2563510835170746
2026-04-22,Retrovisor Esportivo,2.0,0.5590267857142858,0.43191963,1.4409732142857141,1.5680803656578064,1.4409732142857141,1.5680803656578064
2026-04-23,Retrovisor Esportivo,1.0,0.5286130952380953,0.45401883,0.4713869047619047,0.5459811687469482,0.4713869047619047,0.5459811687469482
2026-04-24,Retrovisor Esportivo,1.0,0.3823065476190476,0.4749175,0.6176934523809524,0.5250824987888336,0.6176934523809524,0.5250824987888336
2026-04-25,Retrovisor Esportivo,0.0,0.589014880952381,0.52400005,-0.589014880952381,-0.5240000486373901,0.589014880952381,0.5240000486373901
2026-04-26,Retrovisor Esportivo,2.0,0.6018869047619048,0.40669274,1.3981130952380951,1.5933072566986084,1.3981130952380951,1.5933072566986084
2026-04-27,Retrovisor Esportivo,0.0,0.6067321428571427,0.5506286,-0.6067321428571427,-0.5506286025047302,0.6067321428571427,0.5506286025047302
2026-04-28,Retrovisor Esportivo,1.0,0.7201517857142855,0.7864461,0.2798482142857145,0.21355390548706055,0.2798482142857145,0.21355390548706055
2026-04-29,Retrovisor Esportivo,0.0,0.6594672619047621,0.64393896,-0.6594672619047621,-0.6439389586448669,0.6594672619047621,0.6439389586448669
2026-04-30,Retrovisor Esportivo,0.0,0.6843511904761905,0.55094963,-0.6843511904761905,-0.5509496331214905,0.6843511904761905,0.5509496331214905
2026-05-01,Retrovisor Esportivo,0.0,0.5850208333333333,0.45530385,-0.5850208333333333,-0.4553038477897644,0.5850208333333333,0.4553038477897644
2026-05-02,Retrovisor Esportivo,0.0,0.3566309523809524,0.51004934,-0.3566309523809524,-0.5100493431091309,0.3566309523809524,0.5100493431091309
2026-05-03,Retrovisor Esportivo,0.0,0.5020476190476192,0.53506386,-0.5020476190476192,-0.5350638628005981,0.5020476190476192,0.5350638628005981
2026-05-04,Retrovisor Esportivo,3.0,0.3928958333333333,0.47088933,2.607104166666667,2.5291106700897217,2.607104166666667,2.5291106700897217
2026-05-05,Retrovisor Esportivo,0.0,0.4105714285714285,0.4790454,-0.4105714285714285,-0.47904539108276367,0.4105714285714285,0.47904539108276367
2026-05-06,Retrovisor Esportivo,0.0,0.6010744047619048,0.65739584,-0.6010744047619048,-0.6573958396911621,0.6010744047619048,0.6573958396911621
2026-05-07,Retrovisor Esportivo,1.0,0.3866845238095239,0.47116804,0.6133154761904761,0.528831958770752,0.6133154761904761,0.528831958770752
2026-05-08,Retrovisor Esportivo,0.0,0.5208214285714285,0.6465407,-0.5208214285714285,-0.6465407013893127,0.5208214285714285,0.6465407013893127
2026-05-09,Retrovisor Esportivo,0.0,0.6764047619047621,0.624703,-0.6764047619047621,-0.6247029900550842,0.6764047619047621,0.6247029900550842
2026-05-10,Retrovisor Esportivo,0.0,0.9008779761904762,0.91059965,-0.9008779761904762,-0.9105996489524841,0.9008779761904762,0.9105996489524841
2026-05-11,Retrovisor Esportivo,0.0,1.048777777777778,0.55546415,-1.048777777777778,-0.5554641485214233,1.048777777777778,0.5554641485214233
2026-05-12,Retrovisor Esportivo,0.0,0.8405505952380955,0.6116637,-0.8405505952380955,-0.6116636991500854,0.8405505952380955,0.6116636991500854
2026-05-13,Retrovisor Esportivo,0.0,0.8327380952380953,0.37284866,-0.8327380952380953,-0.37284865975379944,0.8327380952380953,0.37284865975379944
2026-05-14,Retrovisor Esportivo,2.0,1.0757916666666665,0.5551744,0.9242083333333335,1.4448255896568298,0.9242083333333335,1.4448255896568298
2026-05-15,Retrovisor Esportivo,1.0,0.7413005952380951,0.45286202,0.2586994047619049,0.547137975692749,0.2586994047619049,0.547137975692749
2026-05-16,Retrovisor Esportivo,0.0,0.5458035714285715,0.3583509,-0.5458035714285715,-0.3583509027957916,0.5458035714285715,0.3583509027957916
2026-05-17,Retrovisor Esportivo,0.0,0.7490059523809524,0.5882385,-0.7490059523809524,-0.5882384777069092,0.7490059523809524,0.5882384777069092
2026-05-18,Retrovisor Esportivo,0.0,0.6715059523809525,0.34910724,-0.6715059523809525,-0.3491072356700897,0.6715059523809525,0.3491072356700897
2026-05-19,Retrovisor Esportivo,0.0,1.4073184523809519,0.584543,-1.4073184523809519,-0.584542989730835,1.4073184523809519,0.584542989730835
2026-05-20,Retrovisor Esportivo,2.0,0.8942708333333336,0.55532277,1.1057291666666664,1.4446772336959839,1.1057291666666664,1.4446772336959839
2026-05-21,Retrovisor Esportivo,0.0,0.5714196428571428,0.46961328,-0.5714196428571428,-0.46961328387260437,0.5714196428571428,0.46961328387260437
2026-05-22,Retrovisor Esportivo,0.0,0.5385119047619048,0.3586975,-0.5385119047619048,-0.3586975038051605,0.5385119047619048,0.3586975038051605
2026-05-23,Retrovisor Esportivo,0.0,0.5416250000000001,0.41993096,-0.5416250000000001,-0.41993096470832825,0.5416250000000001,0.41993096470832825
2026-05-24,Retrovisor Esportivo,0.0,0.6524642857142859,0.6044827,-0.6524642857142859,-0.6044827103614807,0.6524642857142859,0.6044827103614807
2026-05-25,Retrovisor Esportivo,1.0,1.0609603174603175,0.4591163,-0.06096031746031749,0.5408836901187897,0.06096031746031749,0.5408836901187897
2026-05-26,Retrovisor Esportivo,0.0,0.9595337301587297,0.6222888,-0.9595337301587297,-0.6222888231277466,0.9595337301587297,0.6222888231277466
2026-05-27,Retrovisor Esportivo,1.0,1.0876755952380952,0.59001565,-0.0876755952380952,0.4099843502044678,0.0876755952380952,0.4099843502044678
2026-05-28,Retrovisor Esportivo,0.0,0.8951636904761905,0.76357764,-0.8951636904761905,-0.7635776400566101,0.8951636904761905,0.7635776400566101
2026-05-29,Retrovisor Esportivo,0.0,0.6221160714285717,0.76497847,-0.6221160714285717,-0.7649784684181213,0.6221160714285717,0.7649784684181213
2026-02-19,Suporte Celular Moto,2.0,3.2005287698412688,3.4671006,-1.2005287698412688,-1.4671006202697754,1.2005287698412688,1.4671006202697754
2026-02-20,Suporte Celular Moto,1.0,2.8533005952380934,3.0786877,-1.8533005952380934,-2.0786876678466797,1.8533005952380934,2.0786876678466797
2026-02-21,Suporte Celular Moto,3.0,3.5754420787545804,3.641859,-0.5754420787545804,-0.6418590545654297,0.5754420787545804,0.6418590545654297
2026-02-22,Suporte Celular Moto,2.0,3.786018849206349,3.3429134,-1.7860188492063491,-1.3429133892059326,1.7860188492063491,1.3429133892059326
2026-02-23,Suporte Celular Moto,3.0,3.8645724206349206,3.8946207,-0.8645724206349206,-0.8946206569671631,0.8645724206349206,0.8946206569671631
2026-02-24,Suporte Celular Moto,1.0,2.2234345238095248,1.8803061,-1.2234345238095248,-0.8803061246871948,1.2234345238095248,0.8803061246871948
2026-02-25,Suporte Celular Moto,2.0,3.2774331501831515,3.4531012,-1.2774331501831515,-1.4531011581420898,1.2774331501831515,1.4531011581420898
2026-02-26,Suporte Celular Moto,3.0,1.901561507936507,2.0949254,1.098438492063493,0.9050745964050293,1.098438492063493,0.9050745964050293
2026-02-27,Suporte Celular Moto,2.0,3.048693452380951,3.094831,-1.048693452380951,-1.0948309898376465,1.048693452380951,1.0948309898376465
2026-02-28,Suporte Celular Moto,3.0,3.0650505952380933,3.5932052,-0.06505059523809331,-0.5932052135467529,0.06505059523809331,0.5932052135467529
2026-03-01,Suporte Celular Moto,2.0,2.317101190476192,1.8790355,-0.3171011904761918,0.12096452713012695,0.3171011904761918,0.12096452713012695
2026-03-02,Suporte Celular Moto,6.0,4.01402056277056,3.8098762,1.9859794372294397,2.1901237964630127,1.9859794372294397,2.1901237964630127
2026-03-03,Suporte Celular Moto,1.0,4.076946428571429,3.7294154,-3.0769464285714294,-2.7294154167175293,3.0769464285714294,2.7294154167175293
2026-03-04,Suporte Celular Moto,7.0,2.468459325396825,2.3997872,4.531540674603175,4.600212812423706,4.531540674603175,4.600212812423706
2026-03-05,Suporte Celular Moto,3.0,3.974672619047621,4.2582927,-0.9746726190476211,-1.2582926750183105,0.9746726190476211,1.2582926750183105
2026-03-06,Suporte Celular Moto,6.0,2.2447529761904765,2.3718274,3.7552470238095235,3.6281726360321045,3.7552470238095235,3.6281726360321045
2026-03-07,Suporte Celular Moto,3.0,3.2233766233766246,3.194184,-0.22337662337662456,-0.1941840648651123,0.22337662337662456,0.1941840648651123
2026-03-08,Suporte Celular Moto,2.0,3.491626984126985,3.3151064,-1.491626984126985,-1.3151063919067383,1.491626984126985,1.3151063919067383
2026-03-09,Suporte Celular Moto,1.0,3.0568052849927856,3.7945914,-2.0568052849927856,-2.7945914268493652,2.0568052849927856,2.7945914268493652
2026-03-10,Suporte Celular Moto,2.0,3.1489464285714286,2.7104218,-1.1489464285714286,-0.7104218006134033,1.1489464285714286,0.7104218006134033
2026-03-11,Suporte Celular Moto,0.0,2.7158541666666656,2.0070415,-2.7158541666666656,-2.0070414543151855,2.7158541666666656,2.0070414543151855
2026-03-12,Suporte Celular Moto,1.0,4.596583333333333,5.1048617,-3.5965833333333332,-4.104861736297607,3.5965833333333332,4.104861736297607
2026-03-13,Suporte Celular Moto,4.0,3.5434186507936527,3.7556872,0.4565813492063473,0.24431276321411133,0.4565813492063473,0.24431276321411133
2026-03-14,Suporte Celular Moto,5.0,3.292689484126985,3.0593798,1.707310515873015,1.9406201839447021,1.707310515873015,1.9406201839447021
2026-03-15,Suporte Celular Moto,1.0,1.6053174603174605,1.2454003,-0.6053174603174605,-0.2454003095626831,0.6053174603174605,0.2454003095626831
2026-03-16,Suporte Celular Moto,2.0,3.6571564754689714,3.6701574,-1.6571564754689714,-1.6701574325561523,1.6571564754689714,1.6701574325561523
2026-03-17,Suporte Celular Moto,4.0,3.48738988095238,3.877772,0.5126101190476202,0.12222790718078613,0.5126101190476202,0.12222790718078613
2026-03-18,Suporte Celular Moto,0.0,4.029205357142857,3.4019842,-4.029205357142857,-3.401984214782715,4.029205357142857,3.401984214782715
2026-03-19,Suporte Celular Moto,2.0,3.860739087301585,3.5387094,-1.8607390873015852,-1.5387094020843506,1.8607390873015852,1.5387094020843506
2026-03-20,Suporte Celular Moto,4.0,3.281194444444442,3.1358685,0.7188055555555581,0.8641314506530762,0.7188055555555581,0.8641314506530762
2026-03-21,Suporte Celular Moto,0.0,2.8990188492063504,3.0701807,-2.8990188492063504,-3.070180654525757,2.8990188492063504,3.070180654525757
2026-03-22,Suporte Celular Moto,3.0,2.98970634920635,2.8302462,0.010293650793649967,0.1697537899017334,0.010293650793649967,0.1697537899017334
2026-03-23,Suporte Celular Moto,4.0,2.267106150793651,1.9384418,1.732893849206349,2.061558246612549,1.732893849206349,2.061558246612549
2026-03-24,Suporte Celular Moto,1.0,3.1753571428571417,2.989584,-2.1753571428571417,-1.989583969116211,2.1753571428571417,1.989583969116211
2026-03-25,Suporte Celular Moto,4.0,2.819903769841271,2.6959739,1.1800962301587292,1.3040261268615723,1.1800962301587292,1.3040261268615723
2026-03-26,Suporte Celular Moto,2.0,3.114997023809522,3.4442399,-1.1149970238095221,-1.444239854812622,1.1149970238095221,1.444239854812622
2026-03-27,Suporte Celular Moto,3.0,3.4894613095238096,3.5350926,-0.4894613095238096,-0.5350925922393799,0.4894613095238096,0.5350925922393799
2026-03-28,Suporte Celular Moto,0.0,4.567224206349207,4.17314,-4.567224206349207,-4.173140048980713,4.567224206349207,4.173140048980713
2026-03-29,Suporte Celular Moto,2.0,2.3234918831168843,2.5081959,-0.32349188311688426,-0.5081958770751953,0.32349188311688426,0.5081958770751953
2026-03-30,Suporte Celular Moto,5.0,3.9627589285714286,4.187883,1.0372410714285714,0.8121170997619629,1.0372410714285714,0.8121170997619629
2026-03-31,Suporte Celular Moto,2.0,4.1524960317460335,4.0532455,-2.1524960317460335,-2.0532455444335938,2.1524960317460335,2.0532455444335938
2026-04-01,Suporte Celular Moto,10.0,3.521035714285711,4.1172633,6.478964285714289,5.882736682891846,6.478964285714289,5.882736682891846
2026-04-02,Suporte Celular Moto,0.0,4.479133928571428,5.276249,-4.479133928571428,-5.276248931884766,4.479133928571428,5.276248931884766
2026-04-03,Suporte Celular Moto,1.0,2.7553125000000005,2.6979592,-1.7553125000000005,-1.6979591846466064,1.7553125000000005,1.6979591846466064
2026-04-04,Suporte Celular Moto,2.0,2.804899801587302,3.233918,-0.8048998015873021,-1.2339179515838623,0.8048998015873021,1.2339179515838623
2026-04-05,Suporte Celular Moto,3.0,3.172130952380952,3.5303426,-0.172130952380952,-0.5303425788879395,0.172130952380952,0.5303425788879395
2026-04-06,Suporte Celular Moto,2.0,4.529596951659451,3.8957958,-2.5295969516594514,-1.8957958221435547,2.5295969516594514,1.8957958221435547
2026-04-07,Suporte Celular Moto,5.0,2.6921656746031744,3.16703,2.3078343253968256,1.8329699039459229,2.3078343253968256,1.8329699039459229
2026-04-08,Suporte Celular Moto,5.0,3.722780573593073,2.8137789,1.2772194264069272,2.186221122741699,1.2772194264069272,2.186221122741699
2026-04-09,Suporte Celular Moto,5.0,2.1310317460317454,2.0157726,2.8689682539682546,2.984227418899536,2.8689682539682546,2.984227418899536
2026-04-10,Suporte Celular Moto,9.0,3.0001299603174614,3.4543223,5.999870039682539,5.545677661895752,5.999870039682539,5.545677661895752
2026-04-11,Suporte Celular Moto,9.0,4.0448690476190485,3.2125769,4.9551309523809515,5.787423133850098,4.9551309523809515,5.787423133850098
2026-04-12,Suporte Celular Moto,1.0,2.9647351190476208,2.990564,-1.9647351190476208,-1.9905641078948975,1.9647351190476208,1.9905641078948975
2026-04-13,Suporte Celular Moto,5.0,2.948060515873016,2.8831346,2.051939484126984,2.116865396499634,2.051939484126984,2.116865396499634
2026-04-14,Suporte Celular Moto,5.0,3.7213898809523815,4.488928,1.2786101190476185,0.5110721588134766,1.2786101190476185,0.5110721588134766
2026-04-15,Suporte Celular Moto,4.0,3.2053511904761907,3.1530647,0.7946488095238093,0.8469352722167969,0.7946488095238093,0.8469352722167969
2026-04-16,Suporte Celular Moto,3.0,3.0951577380952373,3.6080885,-0.09515773809523731,-0.608088493347168,0.09515773809523731,0.608088493347168
2026-04-17,Suporte Celular Moto,8.0,2.8853779761904756,2.5589998,5.114622023809524,5.44100022315979,5.114622023809524,5.44100022315979
2026-04-18,Suporte Celular Moto,5.0,3.092888798701299,2.4801457,1.9071112012987008,2.5198543071746826,1.9071112012987008,2.5198543071746826
2026-04-19,Suporte Celular Moto,6.0,2.260119047619048,1.4605403,3.739880952380952,4.539459705352783,3.739880952380952,4.539459705352783
2026-04-20,Suporte Celular Moto,1.0,3.008271735209235,2.1811824,-2.008271735209235,-1.1811823844909668,2.008271735209235,1.1811823844909668
2026-04-21,Suporte Celular Moto,1.0,3.4276597222222245,2.7250097,-2.4276597222222245,-1.7250096797943115,2.4276597222222245,1.7250096797943115
2026-04-22,Suporte Celular Moto,0.0,2.941823412698413,2.809781,-2.941823412698413,-2.809781074523926,2.941823412698413,2.809781074523926
2026-04-23,Suporte Celular Moto,7.0,4.269943272005771,3.4246073,2.7300567279942287,3.575392723083496,2.7300567279942287,3.575392723083496
2026-04-24,Suporte Celular Moto,3.0,3.0822331349206356,2.2388847,-0.08223313492063555,0.761115312576294,0.08223313492063555,0.761115312576294
2026-04-25,Suporte Celular Moto,2.0,2.7148968253968264,2.3364086,-0.7148968253968264,-0.3364086151123047,0.7148968253968264,0.3364086151123047
2026-04-26,Suporte Celular Moto,2.0,3.0648244047619047,2.6444547,-1.0648244047619047,-0.6444547176361084,1.0648244047619047,0.6444547176361084
