invoice_id,sale_date,sale_time,day_of_week,month,customer_id,customer_type,customer_city,customer_state,customer_neighborhood,customer_address,customer_zipcode,product_name,product_category,quantity_sold,unit_cost_brl,unit_price_brl,discount_pct,total_revenue_brl,estimated_profit_brl,payment_method,sales_channel,weather_condition,delivery_app_peak,is_weekend,is_holiday_campaign,current_stock_snapshot,supplier_lead_time_days,returned
INV-101686,2024-05-09,16:00,Thursday,May,CUST-6637,VIP,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Orcalino Santos, 635",75685-938,Balaclava,Proteção,1,10,36.37,0,36.37,26.37,Cartão Crédito,WhatsApp,Chuva Leve,False,False,False,50,7,False
INV-101687,2024-05-09,13:45,Thursday,May,CUST-6637,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua São Paulo, 1171",75686-775,Bag Delivery 45L,Bag Entrega,1,90,170.85,5,170.85,80.85,Cartão Débito,Marketplace,Chuva Leve,False,False,False,75,7,False
INV-101688,2024-05-09,13:15,Thursday,May,CUST-6638,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua Coronel Cirilo Lopes de Morais, 5623",75686-237,Intercomunicador,Eletrônico,1,120,310.93,10,310.93,190.93,Pix,Marketplace,Chuva Leve,True,False,False,73,3,False
INV-101689,2024-05-09,15:15,Thursday,May,CUST-6640,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 1020",75681-503,Carregador USB Moto,Acessório,3,18,45.88,15,137.64,83.64,Cartão Débito,Loja Física,Chuva Leve,False,False,False,47,3,False
INV-101690,2024-05-09,20:15,Thursday,May,CUST-6641,Novo,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 671",75686-883,Capa de Chuva,Proteção,1,30,93.29,0,93.29,63.29,Cartão Débito,Marketplace,Chuva Leve,True,False,False,140,4,False
INV-101691,2024-05-09,20:15,Thursday,May,CUST-6641,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua do Balneário, 1510",75684-999,Bag Delivery 80L,Bag Entrega,2,140,264.76,0,529.52,249.52,Cartão Débito,Loja Física,Chuva Leve,False,False,False,51,14,False
INV-101692,2024-05-09,16:00,Thursday,May,CUST-6642,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua do Balneário, 1460",75682-462,Retrovisor Esportivo,Peça,2,35,120.91,0,241.82,171.82,Dinheiro,Instagram,Chuva Leve,False,False,True,6,6,False
INV-101693,2024-05-09,12:45,Thursday,May,CUST-6643,Novo,Caldas Novas,GO,Estância Itaici,"Rua do Balneário, 5333",75688-708,Intercomunicador,Eletrônico,3,120,337.27,0,1011.81,651.81,Pix,Loja Física,Chuva Leve,True,False,False,59,6,False
INV-101694,2024-05-09,15:45,Thursday,May,CUST-6645,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Santo Amaro, 2891",75681-290,Carregador USB Moto,Acessório,1,18,53.43,0,53.43,35.43,Dinheiro,WhatsApp,Chuva Leve,True,False,False,29,4,True
INV-101695,2024-05-10,16:00,Friday,May,CUST-6647,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Lagoa Quente, 5012",75688-716,Bag Delivery 80L,Bag Entrega,1,140,248.03,0,248.03,108.03,Pix,Loja Física,Chuva Leve,False,False,False,77,14,False
INV-101696,2024-05-10,10:00,Friday,May,CUST-6647,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua Coronel Cirilo Lopes de Morais, 8417",75683-428,Capacete LS2,Capacete,2,350,661.45,0,1322.9,622.9,Dinheiro,WhatsApp,Chuva Leve,True,False,False,59,14,False
INV-101697,2024-05-10,08:15,Friday,May,CUST-6649,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua São Paulo, 1403",75689-194,Luva Motoboy,Proteção,1,25,83.79,0,83.79,58.79,Pix,Marketplace,Chuva Leve,True,False,False,7,3,False
INV-101698,2024-05-10,14:00,Friday,May,CUST-6649,VIP,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Lagoa Quente, 6037",75681-362,Bag Delivery 45L,Bag Entrega,1,90,175.9,0,175.9,85.9,Dinheiro,Marketplace,Chuva Leve,True,False,False,126,9,False
INV-101699,2024-05-10,20:15,Friday,May,CUST-6651,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Orcalino Santos, 6192",75680-955,Bag Delivery 45L,Bag Entrega,1,90,152.38,15,152.38,62.38,Cartão Crédito,Marketplace,Chuva Leve,False,False,False,19,3,False
INV-101700,2024-05-10,20:45,Friday,May,CUST-6653,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua Coronel Cirilo Lopes de Morais, 3089",75683-161,Baú Moto 30L,Bagagem,4,110,255.2,0,1020.8,580.8,Dinheiro,Marketplace,Chuva Leve,False,False,True,88,11,False
INV-101701,2024-05-10,20:15,Friday,May,CUST-6654,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Bento de Godoy, 2253",75687-160,Intercomunicador,Eletrônico,2,120,329.08,5,658.16,418.16,Pix,Marketplace,Chuva Leve,True,False,False,133,2,False
INV-101702,2024-05-10,11:15,Friday,May,CUST-6656,Novo,Caldas Novas,GO,Centro,"Rua das Thermas, 6905",75684-320,Capa de Chuva,Proteção,2,30,92.86,0,185.72,125.72,Pix,Marketplace,Chuva Leve,True,False,False,125,6,False
INV-101703,2024-05-10,13:00,Friday,May,CUST-6658,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 7679",75687-290,Balaclava,Proteção,2,10,30.53,10,61.06,41.06,Cartão Crédito,Instagram,Chuva Leve,False,False,False,36,12,False
INV-101704,2024-05-11,12:15,Saturday,May,CUST-6658,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua Coronel Cirilo Lopes de Morais, 3528",75683-538,Bag Delivery 80L,Bag Entrega,1,140,270.25,0,270.25,130.25,Dinheiro,WhatsApp,Ensolarado,False,True,False,101,11,False
INV-101705,2024-05-11,12:45,Saturday,May,CUST-6658,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Bento de Godoy, 6747",75684-523,Bag Delivery 45L,Bag Entrega,3,90,154.18,10,462.54,192.54,Dinheiro,Instagram,Ensolarado,False,True,False,68,3,False
INV-101706,2024-05-11,10:45,Saturday,May,CUST-6659,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 5665",75680-224,Capacete LS2,Capacete,1,350,600.7,5,600.7,250.7,Cartão Débito,Instagram,Ensolarado,False,True,True,26,3,False
INV-101707,2024-05-11,19:15,Saturday,May,CUST-6660,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Orcalino Santos, 5115",75681-174,Suporte Celular Moto,Suporte,2,20,59.64,0,119.28,79.28,Dinheiro,Marketplace,Ensolarado,True,True,False,7,5,False
INV-101708,2024-05-11,13:30,Saturday,May,CUST-6660,Novo,Caldas Novas,GO,Centro,"Rua 15, 5608",75685-364,Capacete LS2,Capacete,1,350,643.48,0,643.48,293.48,Cartão Crédito,Marketplace,Ensolarado,False,True,False,129,14,False
INV-101709,2024-05-11,18:30,Saturday,May,CUST-6660,Novo,Caldas Novas,GO,Estância Itaici,"Rua Presidente Kennedy, 4477",75685-967,Capa de Chuva,Proteção,1,30,97.92,0,97.92,67.92,Cartão Débito,Marketplace,Ensolarado,False,True,True,59,2,False
INV-101710,2024-05-11,11:45,Saturday,May,CUST-6660,Recorrente,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 2464",75687-373,Intercomunicador,Eletrônico,3,120,311.76,15,935.28,575.28,Cartão Crédito,Loja Física,Ensolarado,False,True,False,113,13,False
INV-101711,2024-05-11,18:45,Saturday,May,CUST-6660,Novo,Caldas Novas,GO,Centro,"Avenida Lagoa Quente, 5332",75689-298,Luva Motoboy,Proteção,2,25,80.28,0,160.56,110.56,Cartão Débito,Loja Física,Ensolarado,False,True,False,21,8,False
INV-101712,2024-05-11,12:30,Saturday,May,CUST-6661,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 3951",75683-992,Capacete Pro Tork,Capacete,1,180,310.05,0,310.05,130.05,Dinheiro,Marketplace,Ensolarado,True,True,False,44,14,False
INV-101713,2024-05-11,17:30,Saturday,May,CUST-6663,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 2979",75689-866,Carregador USB Moto,Acessório,2,18,48.69,10,97.38,61.38,Dinheiro,Marketplace,Ensolarado,False,True,False,21,13,False
INV-101714,2024-05-11,10:00,Saturday,May,CUST-6664,VIP,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 5626",75681-524,Baú Moto 30L,Bagagem,2,110,268.96,0,537.92,317.92,Pix,Marketplace,Ensolarado,True,True,False,148,12,False
INV-101715,2024-05-11,16:15,Saturday,May,CUST-6666,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 3497",75686-385,Carregador USB Moto,Acessório,1,18,53.97,0,53.97,35.97,Dinheiro,Loja Física,Ensolarado,False,True,False,11,2,False
INV-101716,2024-05-11,15:45,Saturday,May,CUST-6666,VIP,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 5545",75683-141,Capa de Chuva,Proteção,1,30,91.44,0,91.44,61.44,Cartão Débito,Instagram,Ensolarado,False,True,False,73,4,False
INV-101717,2024-05-11,15:15,Saturday,May,CUST-6668,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Bento de Godoy, 3504",75687-830,Bag Delivery 80L,Bag Entrega,1,140,267.12,0,267.12,127.12,Cartão Débito,Marketplace,Ensolarado,False,True,False,142,3,False
INV-101718,2024-05-11,09:30,Saturday,May,CUST-6668,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 1580",75682-846,Bag Delivery 45L,Bag Entrega,1,90,177.81,0,177.81,87.81,Pix,Marketplace,Ensolarado,False,True,False,133,14,False
INV-101719,2024-05-12,12:45,Sunday,May,CUST-6670,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 4233",75681-205,Capacete LS2,Capacete,1,350,593.99,5,593.99,243.99,Cartão Crédito,Loja Física,Nublado,False,True,False,77,4,False
INV-101720,2024-05-12,19:15,Sunday,May,CUST-6671,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua das Thermas, 5522",75687-399,Capa de Chuva,Proteção,1,30,83.28,15,83.28,53.28,Dinheiro,Marketplace,Nublado,True,True,False,143,3,False
INV-101721,2024-05-12,10:15,Sunday,May,CUST-6672,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Coronel Cirilo Lopes de Morais, 9031",75689-699,Bag Delivery 80L,Bag Entrega,1,140,251.08,0,251.08,111.08,Pix,Marketplace,Nublado,False,True,False,4,4,False
INV-101722,2024-05-12,09:45,Sunday,May,CUST-6673,Novo,Caldas Novas,GO,Portal das Águas,"Rua 15, 7536",75688-236,Baú Moto 30L,Bagagem,2,110,245.53,10,491.06,271.06,Pix,Loja Física,Nublado,False,True,False,120,2,False
INV-101723,2024-05-12,20:00,Sunday,May,CUST-6675,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua São Paulo, 8532",75688-869,Intercomunicador,Eletrônico,2,120,348.15,0,696.3,456.3,Dinheiro,Marketplace,Nublado,False,True,False,57,4,False
INV-101724,2024-05-12,10:45,Sunday,May,CUST-6677,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 9739",75684-653,Capacete Pro Tork,Capacete,1,180,280.36,10,280.36,100.36,Dinheiro,Marketplace,Nublado,False,True,False,104,7,False
INV-101725,2024-05-12,10:45,Sunday,May,CUST-6678,Novo,Caldas Novas,GO,Itanhangá II,"Rua 15, 7245",75685-793,Suporte Celular Moto,Suporte,2,20,61.87,0,123.74,83.74,Cartão Débito,Loja Física,Nublado,False,True,False,128,3,False
INV-101726,2024-05-13,08:15,Monday,May,CUST-6679,Novo,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 2453",75682-506,Intercomunicador,Eletrônico,1,120,339.28,0,339.28,219.28,Cartão Crédito,Loja Física,Ensolarado,True,False,False,99,12,False
INV-101727,2024-05-13,17:00,Monday,May,CUST-6680,VIP,Caldas Novas,GO,Estância Itaici,"Avenida Bento de Godoy, 175",75687-871,Carregador USB Moto,Acessório,1,18,57.49,0,57.49,39.49,Cartão Débito,Loja Física,Ensolarado,False,False,False,22,8,False
INV-101728,2024-05-13,10:30,Monday,May,CUST-6680,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 2011",75683-593,Retrovisor Esportivo,Peça,1,35,112.86,5,112.86,77.86,Pix,Loja Física,Ensolarado,False,False,False,53,8,False
INV-101729,2024-05-13,12:15,Monday,May,CUST-6681,Novo,Caldas Novas,GO,Itanhangá II,"Avenida Bento de Godoy, 3566",75685-813,Intercomunicador,Eletrônico,3,120,337.26,0,1011.78,651.78,Dinheiro,WhatsApp,Ensolarado,False,False,False,59,9,False
INV-101730,2024-05-13,08:15,Monday,May,CUST-6681,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Bento de Godoy, 1681",75687-944,Capa de Chuva,Proteção,2,30,93.45,0,186.9,126.9,Pix,Loja Física,Ensolarado,False,False,False,36,12,False
INV-101731,2024-05-13,18:00,Monday,May,CUST-6681,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Bento de Godoy, 3231",75688-930,Bag Delivery 80L,Bag Entrega,2,140,253.94,0,507.88,227.88,Cartão Crédito,Instagram,Ensolarado,False,False,False,21,4,False
INV-101732,2024-05-13,17:30,Monday,May,CUST-6682,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua São Paulo, 1665",75681-588,Balaclava,Proteção,1,10,34.19,0,34.19,24.19,Dinheiro,Marketplace,Ensolarado,False,False,False,98,6,False
INV-101733,2024-05-13,15:15,Monday,May,CUST-6684,Novo,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 6033",75682-545,Carregador USB Moto,Acessório,1,18,48.3,15,48.3,30.3,Cartão Débito,Loja Física,Ensolarado,True,False,False,115,5,False
INV-101734,2024-05-13,16:15,Monday,May,CUST-6686,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua do Balneário, 8630",75689-138,Luva Motoboy,Proteção,1,25,80.93,0,80.93,55.93,Cartão Crédito,Marketplace,Ensolarado,False,False,False,132,5,False
INV-101735,2024-05-13,20:45,Monday,May,CUST-6686,VIP,Caldas Novas,GO,Portal das Águas,"Rua das Thermas, 6139",75685-898,Baú Moto 30L,Bagagem,1,110,251.29,0,251.29,141.29,Pix,Loja Física,Ensolarado,True,False,True,111,8,False
INV-101736,2024-05-13,11:30,Monday,May,CUST-6688,Novo,Caldas Novas,GO,Centro,"Avenida Santo Amaro, 7509",75687-195,Retrovisor Esportivo,Peça,1,35,103.75,15,103.75,68.75,Cartão Débito,Marketplace,Ensolarado,True,False,False,91,13,False
INV-101737,2024-05-13,10:15,Monday,May,CUST-6690,Novo,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 6254",75685-679,Capacete Pro Tork,Capacete,1,180,309.93,0,309.93,129.93,Dinheiro,WhatsApp,Ensolarado,False,False,False,52,11,False
INV-101738,2024-05-13,11:30,Monday,May,CUST-6691,Novo,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 128",75684-524,Bag Delivery 80L,Bag Entrega,1,140,262.99,0,262.99,122.99,Cartão Débito,Marketplace,Ensolarado,False,False,False,50,3,False
INV-101739,2024-05-14,14:45,Tuesday,May,CUST-6691,Novo,Caldas Novas,GO,Nova Vila,"Rua São Paulo, 3352",75682-459,Capacete Pro Tork,Capacete,1,180,304.5,0,304.5,124.5,Dinheiro,Marketplace,Nublado,True,False,False,47,4,False
INV-101740,2024-05-14,14:45,Tuesday,May,CUST-6691,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Lagoa Quente, 1080",75681-694,Suporte Celular Moto,Suporte,3,20,55.68,5,167.04,107.04,Pix,Loja Física,Nublado,False,False,False,132,8,False
INV-101741,2024-05-14,12:45,Tuesday,May,CUST-6693,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 5081",75688-684,Capacete Pro Tork,Capacete,2,180,335.24,0,670.48,310.48,Cartão Crédito,Marketplace,Nublado,False,False,False,71,3,False
INV-101742,2024-05-14,09:45,Tuesday,May,CUST-6694,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Bento de Godoy, 8130",75685-753,Capacete Pro Tork,Capacete,2,180,292.92,10,585.84,225.84,Pix,Loja Física,Nublado,True,False,False,63,13,False
INV-101743,2024-05-14,15:00,Tuesday,May,CUST-6695,Recorrente,Caldas Novas,GO,Estância Itaici,"Avenida Bento de Godoy, 8850",75685-233,Intercomunicador,Eletrônico,2,120,364.5,0,729.0,489.0,Pix,Instagram,Nublado,False,False,False,22,10,False
INV-101744,2024-05-14,11:45,Tuesday,May,CUST-6697,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua das Thermas, 8242",75684-463,Suporte Celular Moto,Suporte,2,20,54.67,5,109.34,69.34,Pix,Marketplace,Nublado,False,False,False,128,2,False
INV-101745,2024-05-14,12:45,Tuesday,May,CUST-6699,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Lagoa Quente, 6398",75682-371,Carregador USB Moto,Acessório,1,18,52.5,0,52.5,34.5,Cartão Crédito,Instagram,Nublado,False,False,False,64,10,False
INV-101746,2024-05-14,11:45,Tuesday,May,CUST-6700,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Santo Amaro, 537",75688-659,Bag Delivery 45L,Bag Entrega,4,90,185.76,0,743.04,383.04,Pix,WhatsApp,Nublado,True,False,False,74,8,False
INV-101747,2024-05-14,15:45,Tuesday,May,CUST-6701,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 4535",75689-225,Intercomunicador,Eletrônico,2,120,349.19,0,698.38,458.38,Pix,Marketplace,Nublado,True,False,False,86,2,False
INV-101748,2024-05-14,20:45,Tuesday,May,CUST-6701,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua 15, 9041",75681-753,Baú Moto 30L,Bagagem,1,110,218.9,15,218.9,108.9,Pix,Loja Física,Nublado,False,False,False,80,10,False
INV-101749,2024-05-14,11:30,Tuesday,May,CUST-6701,Novo,Caldas Novas,GO,Itanhangá II,"Rua Coronel Cirilo Lopes de Morais, 1655",75680-884,Bag Delivery 80L,Bag Entrega,1,140,232.03,10,232.03,92.03,Pix,WhatsApp,Nublado,False,False,False,123,5,False
INV-101750,2024-05-14,09:00,Tuesday,May,CUST-6701,VIP,Caldas Novas,GO,Parque Jardim Brasil,"Rua 15, 7639",75688-156,Capacete LS2,Capacete,4,350,621.96,0,2487.84,1087.84,Dinheiro,Loja Física,Nublado,False,False,False,148,3,False
INV-101751,2024-05-15,11:45,Wednesday,May,CUST-6703,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Orcalino Santos, 9727",75681-613,Carregador USB Moto,Acessório,1,18,54.1,0,54.1,36.1,Dinheiro,Marketplace,Nublado,True,False,True,2,12,False
INV-101752,2024-05-15,15:00,Wednesday,May,CUST-6703,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua 15, 292",75681-257,Intercomunicador,Eletrônico,2,120,287.47,15,574.94,334.94,Cartão Crédito,WhatsApp,Nublado,False,False,True,49,6,False
INV-101753,2024-05-15,18:00,Wednesday,May,CUST-6703,VIP,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 7841",75687-607,Bag Delivery 45L,Bag Entrega,1,90,171.74,0,171.74,81.74,Cartão Débito,Instagram,Nublado,False,False,False,65,10,True
INV-101754,2024-05-15,08:45,Wednesday,May,CUST-6704,Recorrente,Caldas Novas,GO,Nova Vila,"Rua Coronel Cirilo Lopes de Morais, 3770",75685-175,Capacete LS2,Capacete,1,350,676.33,0,676.33,326.33,Dinheiro,Instagram,Nublado,False,False,False,28,3,False
INV-101755,2024-05-15,11:15,Wednesday,May,CUST-6704,Novo,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 9982",75685-465,Retrovisor Esportivo,Peça,1,35,124.79,0,124.79,89.79,Dinheiro,WhatsApp,Nublado,True,False,False,56,3,False
INV-101756,2024-05-15,08:45,Wednesday,May,CUST-6706,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 1737",75689-881,Carregador USB Moto,Acessório,1,18,50.28,10,50.28,32.28,Dinheiro,Loja Física,Nublado,False,False,False,88,4,False
INV-101757,2024-05-15,20:00,Wednesday,May,CUST-6706,VIP,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 4500",75688-887,Capacete Pro Tork,Capacete,2,180,288.98,5,577.96,217.96,Pix,Instagram,Nublado,True,False,False,104,2,False
INV-101758,2024-05-15,11:30,Wednesday,May,CUST-6708,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 9050",75685-369,Capacete LS2,Capacete,2,350,642.63,5,1285.26,585.26,Cartão Débito,Instagram,Nublado,True,False,False,85,10,False
INV-101759,2024-05-15,11:30,Wednesday,May,CUST-6708,Recorrente,Caldas Novas,GO,Itanhangá II,"Avenida Lagoa Quente, 9144",75680-598,Baú Moto 30L,Bagagem,3,110,255.85,0,767.55,437.55,Cartão Débito,WhatsApp,Nublado,False,False,False,78,4,False
INV-101760,2024-05-15,13:15,Wednesday,May,CUST-6710,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Santo Amaro, 2945",75688-394,Capacete Pro Tork,Capacete,1,180,318.54,0,318.54,138.54,Dinheiro,Marketplace,Nublado,False,False,False,88,5,False
INV-101761,2024-05-16,16:30,Thursday,May,CUST-6711,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 6159",75680-237,Capa de Chuva,Proteção,1,30,79.95,15,79.95,49.95,Dinheiro,WhatsApp,Chuva Forte,False,False,False,99,3,False
INV-101762,2024-05-16,12:15,Thursday,May,CUST-6712,Novo,Caldas Novas,GO,Itanhangá II,"Rua Coronel Cirilo Lopes de Morais, 3117",75686-997,Luva Motoboy,Proteção,1,25,68.27,15,68.27,43.27,Dinheiro,Marketplace,Chuva Forte,False,False,False,94,8,False
INV-101763,2024-05-16,15:15,Thursday,May,CUST-6713,Novo,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 5972",75682-430,Baú Moto 30L,Bagagem,1,110,216.48,15,216.48,106.48,Cartão Crédito,Instagram,Chuva Forte,True,False,False,38,7,False
INV-101764,2024-05-16,17:45,Thursday,May,CUST-6714,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 5071",75687-284,Capacete Pro Tork,Capacete,1,180,327.84,0,327.84,147.84,Pix,Instagram,Chuva Forte,False,False,True,38,2,False
INV-101765,2024-05-16,13:45,Thursday,May,CUST-6716,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua das Thermas, 4469",75689-949,Bag Delivery 80L,Bag Entrega,1,140,251.9,0,251.9,111.9,Cartão Crédito,Instagram,Chuva Forte,False,False,False,32,13,False
INV-101766,2024-05-16,19:15,Thursday,May,CUST-6716,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 4239",75684-815,Capacete Pro Tork,Capacete,1,180,333.48,0,333.48,153.48,Pix,Instagram,Chuva Forte,False,False,False,137,14,False
INV-101767,2024-05-16,20:15,Thursday,May,CUST-6716,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 9705",75684-146,Suporte Celular Moto,Suporte,2,20,61.09,0,122.18,82.18,Cartão Crédito,Loja Física,Chuva Forte,False,False,False,135,4,False
INV-101768,2024-05-16,09:00,Thursday,May,CUST-6716,VIP,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Orcalino Santos, 8238",75689-492,Capa de Chuva,Proteção,1,30,88.62,10,88.62,58.62,Cartão Crédito,Instagram,Chuva Forte,True,False,False,118,10,False
INV-101769,2024-05-16,10:45,Thursday,May,CUST-6717,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 5692",75684-614,Bag Delivery 80L,Bag Entrega,2,140,260.1,0,520.2,240.2,Cartão Crédito,WhatsApp,Chuva Forte,False,False,False,38,7,False
INV-101770,2024-05-16,16:15,Thursday,May,CUST-6719,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Orcalino Santos, 7643",75685-147,Bag Delivery 45L,Bag Entrega,1,90,174.65,0,174.65,84.65,Cartão Crédito,Instagram,Chuva Forte,True,False,False,134,4,False
INV-101771,2024-05-17,10:45,Friday,May,CUST-6720,Novo,Caldas Novas,GO,Itanhangá II,"Rua Coronel Cirilo Lopes de Morais, 8730",75688-557,Capa de Chuva,Proteção,1,30,89.16,5,89.16,59.16,Pix,WhatsApp,Ensolarado,True,False,False,53,3,False
INV-101772,2024-05-17,20:15,Friday,May,CUST-6720,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Orcalino Santos, 6095",75681-772,Baú Moto 30L,Bagagem,3,110,230.72,10,692.16,362.16,Pix,Marketplace,Ensolarado,False,False,False,21,6,False
INV-101773,2024-05-17,12:30,Friday,May,CUST-6721,Novo,Caldas Novas,GO,Itanhangá II,"Avenida Orcalino Santos, 4554",75689-491,Bag Delivery 80L,Bag Entrega,1,140,247.4,0,247.4,107.4,Cartão Débito,Instagram,Ensolarado,False,False,False,52,5,False
INV-101774,2024-05-17,11:30,Friday,May,CUST-6723,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Bento de Godoy, 3730",75687-268,Capa de Chuva,Proteção,1,30,96.74,0,96.74,66.74,Dinheiro,Marketplace,Ensolarado,True,False,True,11,13,False
INV-101775,2024-05-17,19:30,Friday,May,CUST-6725,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 8902",75686-741,Suporte Celular Moto,Suporte,1,20,60.6,0,60.6,40.6,Pix,Loja Física,Ensolarado,False,False,False,103,2,False
